id,prof_id,course_offering_id
fc17450003d0f681d48e08be90f047bfd8470d448bd82060b20de712d9c23712,27990b441673a8113294cd856c8b2dde0a07beac8cac29d1a05259dca3d7f40b,d0c783a37524ac75ad3d95ac9e7ada6ac240c2239a336ab64f45503ffb8b02c9
0857eabd1898f0b37a1dcbd5e53c0cc0da2eaf0db9ba7b7bd85e949230711295,3f6fb18f1f0cd712bbb3b6e90b5543cdfdfcb49d4acbbe2872c5ccebbee1ad63,38ddbe01b48221e95bc6701e2486cc20d7c28e502fdf5d004149f2f93efb5f3f
827e8e450cc327fef9a211d3c51192edb5846f7f7d1c84eb40d726ee389d1c74,582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,66e4e83ee98b6409f4c16b24a2896fd142d68b40c68fe9261741a9193d382b34
660b3e1dfae228b2096c546a10fc3a88ecd901f2f536df7ae62672247e04eaf3,558abd93671a4f04ff451c41e6297db6765a3d5459701af94a6ff2c701964665,76206f67a2c726f8d125465901c90cc4a105ba37e41cff6b89961df4ab240137
a25d4fe56e68b1257e298a8154280d7db3d13905ac4b4ae6b4430dc36937c6b4,87a2813d88b7a8d60049e0f6df05c632733c1104d5814c06828a1b301b4bca9c,0e185db760cccec5914a09b409d55e859a51a304b35f3aec3053d46ded4da96c
e80c611cb00aa9db73a6c2c3dd98bb7b74faf7d4d027c8f524403761436cf444,fa1f89566a127102f1a762fb1e6cb4a523a832386c653f7e3d0e6d2e87e77567,99f5ac35cfea05fe80e25cc0874838b19652bbf3714095f7d0cdb21a3d7bf124
b0e3eb8185edd1b7021541bbb153532af6f43475355b0f99826e1ddb12d06fae,7c3ba101a09ad2801149e279b8eb5f9b8f099b3f013383b594f5026d6e5c941a,ddae1b6e8658bb745bd3c85b2e37808709ec14c6f8b01efceb90286067197d29
6e7ceed6a42d1de8c4b6143c26338872b8a0135943da2c83ac62f40294436998,4ee6dcba84fa230350ffbba277db02f461be0479df55ffe4dd748b243ab47c77,58dc2a453e17815b95748ba36904f6b6ab018de51de769b03af8878738a887cf
b30d773ffeddc761fbfbef4cad3c79658880b0843291c4f6c899ada6fa8d568e,169b4341dbe147794ec190105be489913d00306c8f8ebf5ce705e3b84af4411a,fd089763e4f1d60d2da21a49fc9f4017739468fa5923f761d741a5a639531c50
f6146b78d6e16faa9856fd5824a9fa566839eb9b10a8682f587d38b3b73aacdc,4096ecfb7b99cb8a94902f80ea0ea3c9571df0e67361af9833cc501b7bdb3bfd,a926cb05c8a4cee1475e23d9e4eed8c3d462ece2ef949662e561c3c8c24bc9ce
b6be22596ccf16d3a6bef1178b2fc488a7ac25a901e40fe7c4d83c653bdd3534,ba3d6e8d7ebba6cf411ca00ad55aacf9220eabe55991a8336e9960b1463953fa,6272673214d86061d473abce174159c5275c9f0bb7987c6164398f3dd7039188
31531bf15fb067e9b6fb8c9d37130de8021054d0a91718f0e935459f94116716,25c8d15e481e91da608bae72806cd57acc7b352a8c4d4edaf6707e1796fda5f9,f1984c2a8dd4b20f7e224f3fb4a4e55d44290c4fbd9055a0c9acd8a61d0c413a
72c952939a7bb386face3ea98ba0a5761176b505747ce7216e069ab92eb380e3,b9e14f43aea26679120ec7a5faad638da7e02d4be9da0c88e654c5d3d22791e1,4a67555a6c815a97118672eeaadb10575cd063d858c563d22a34853599bed394
5d453f7bbe9dcdad24e11bb5412b400c9c286e30fb369731c75f04ada5d41a4e,1cb6f10d80c127db872480e3044b4ec5604ac56f7101bb12a37fd2f2695dbe54,72bcc69f6b3a120bf6b99b24a428881327ed41717a9dcf6cdb2a4c8b3f6e7c8f
7e27ebedda09cd3198e42963833a71908b0305b5ac6a6eef7788660e95971e57,0afe56a3d73d1bee3c0e0ec3fbd489d110eba9fe5cc9d62f6ee7825a392d5252,e9f661f564127738d7b9bf05a6292450c3d8d3df8be8da6861a84f875762d977
a418400ae09eac22525e3568bf63669dd01abdefa58bb18f65de83bc0381e792,4096ecfb7b99cb8a94902f80ea0ea3c9571df0e67361af9833cc501b7bdb3bfd,f242266e405e2388a2083cb6b4a7265592231648a1f307fb81be8d9477ad3b4d
a1c843cf457ae8dee2c225c6cad4c717c7a7a451ba2f795314416d0089808da9,be2468f085ee07b23816bccad42912d2620af03c430ed8db03e9c4c0b478f58e,31576de346b4a05335a79f9340c49c7e173134827f7c7746eea608abc8f69bd1
5a234fdc470751c8c495ee4d2c957279b9678fd310731ce29f7350b82c21913d,7a7b9926b7c3b909fccba9aed1c25364f906de6500a37dedf51a9c4f50d39037,7e81f2188d5b62fc623438e346fd861b624cdebb4b59d49601825e25ef61c3c0
f0ef45c468015c2fd7d1879096951c0b2074bdfd851ab8cc27655c39b0625b1c,af02b664d70fc7d3d3fd96b3bf4218ee04d94068699b584e909e96fd606eead4,f73ada50f672ae46c1c002159fc6c46e89feaa554be34e1e161a65a32528e79e
f600113eb68b36b793a1b16b1a2645236ea24a2c23a47bb83375c5245452a1f2,87f265642f2f1739dc878aa3a9830f6d70e52cd4d4c82897be9a1d02be2a1e2e,f79b64bf5ec14a6f2c4abd24c6eceb22d9cf7ca4c9c330e5617a12a1f75bd172
c4871beef8b1a3379c93bd99738b78f0c5fc2de216e0c58e0712fd8868625006,57c4ded8d701f65bae9ae2e4ad61f400b06d9adf786f31a50c29cefee012d6f1,51781c2b6a4c911e8826c8975ce948f6e80a3cad6f278f9d8ceba585227737da
6487e0e45fe4fef85f2e730a3bb3c2337e02f4c3174fb26266e4e374b471e231,d10939a157aa9174b3f20c62e11e93a9261d28d3d33be816ba69056d94763524,e98c03b95f21c6d5eba0f4fd955b877d24a84010edbb47c5e9397b3cd410cb3b
f84b3c438abfbe52480a04db51d4efb651da26bba1bb73677b43a73410fb6e2a,e0227c78ee994a7b1caf77c470b355615247234cf956ac91aca93830692da067,68791f7914294b56a333028cc3bfe15aedaf542d70a91fe5067d7591b79b8791
fe7ba6be1bef7967ce22bf87f3e5afb2ef6ec273a3e704de99197e4b116f6972,0a9a6a9ee26860aa7ab7d121e118290a444f0801162587e3c552e0ba57a23513,6b47524e381f6f72f65bb9cd5619078a0a07150f02eb44c9849162eb8f9872cd
163b82f6fb19b31b8e386806ebb4f121e33b6f5c2e62fcaf5ff31525ab989064,a01cd6d976ff218fd177b5d172d8b9c94875f8b3ad0fea2785a07f5608e39888,6c99ce5acc03989d040be96bf5f656117c687f0eeb33b37c5a595b8695479849
9b7e77e56e3cb8cdf63abc73d948caab974a6d574b1eb918cbea95213e73f47a,0e4570e7170d1b086edddcfa2332294613197d396cafee5f0a79d9d5addb0f47,e5c43ba6ba667a50637cf40907d54eaca3c4280c85fda84d7f6e05c4e3f71735
0589055791cce662220a94ba1700e1f8c60c69888fd7fa6b422346376f335b60,200e37f3b58c2c2cec7d66b499b2cfc921e1aa5167cd41236a19eb406f77eeb5,fce2c0137b3e217012cd2b6e7d6d93001c00d42a51c079457ef76b2e2d5f2466
a9b79b6a30ca95ce20d65608729a243fefdb1414062af438c7bc97f8f5bd0d5f,541c6020ccaedaaeb35c0a95889865f594e59be1020f62bb4d38922a8e237696,4eefddb1c677eacec813b22dd64e73717784e79f23dd00a85cdccba0b9079a69
84cc68af211bd57da20b6505b4c6b9e01831b978200b584c8413db0e04c4fc38,5e91ac1ab46db778a5f486ccd899e81955d2cb0bf2710a532ee851f75e1a9310,d032471ceb2a185e486fad20e105ba83a628d4a87bd9c7751ec9b138db99c261
a3c7995b6bc840d4c2d8fabc1efbaf573acd20d00f46aa37aa5138521c7f5133,b6000fc5decda0767aa76929c8bab89630a7760afb1577a4f2e0b4677eb72c12,fdad4da36b121edcb0b48cbeeba45e3b785400b5a2bcfbe5cf5466b944e9d8c8
f0e74d71b19858bd7f1f80e2570138ff527bfd8b3f3e7c61bb3c6e97338e8dda,fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,96aa31bf51c949b373fac20fed923f74710808c6e2570907869b41fadc333eee
11535d92e898d9fd2fe9d0690877bbfac27de0304209ef675a1861fae840459c,875f345c2595890b870c9e4fbb7f4a2b2ce0e15dcbda2b313de5eebff79b8846,1cf899938821b0a06d6963f1c71e85f0ff1aa822a91d0996af6870720a2cf758
5b1a9cac506c40f056b5a6ecd808f87ea0c62460930849a0033240db015f0277,8396d22c62daca400bb7fcd01cdddb28532d7bc5fad77e581fe51e9a1d264b8d,9346ab5d9a716243f13a3b116c5cb53e8fa30d5f6368c2a4cec6c55b2f66960f
6d780c96a8328be2a43800454f22e442052b7f824f1dacf575609038399c0c19,1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,b060f46a37f2e01279cde570b4c137984402b9496d5dde48bd6c64cf80515630
0a9b3f217e6e071c9d8ca3390d57ac1314397ec8eba0456e090ac53314cc4643,c15c539b84079366810d6c124ce38aeb3091b5dc7901546a15def473e3340794,3d3ac24b5cfe9f9b5a9bf76316432b080d621abde80554249357c6517241975c
d77db01cd794a9dd69290a1b0d7748d1a5dbf3748eaf24a83076c8236889d2da,67acdf6d72927319254ea85d3f856d28273d209561e7f8758bb37eadabab20cc,78f3382950b6c6463e877177d4594f2967ad15af5b18008e98efd540c09e787c
e4cd17e1f6358f697c3b7de59e9d30ff588e219c1e17f0ba6875a62b99c0db9b,6adb8c1fa6e4f80926ecffe14cabe400c82085b52754c6c350c4974e4836586b,6b4909cd09606828f91574b39d1faa431fa1c80d0f61886883ffdc81e21a56ea
aea3a98d89ab7348f3803f9e56287f16f1645ea4244826e69a5a2de1dcecee03,1add968893eba8690440435a5b87c5cc40d31c1e2965e225922ca033c427f1a6,73bb12c776f6b5d08f75a64bbcf307791c1f4bdcb1da7543e67594f8b13c2406
882d85b467813915a51c2106c9bcc82edd3e29eec302cecdd1d4501cd6d92b70,24a76c1a17a8fc3bcf4f58fb260c7435e9cec1b214a23fe03135bf56f8c467a9,2dff67bcfc976783f7d5fd44aa98ca910ae1d97d390e4f3d9e461eeafe2c2dac
8ae3c553b018dab0f012a98a4bc5241d35177615ede9e4ed25e550d9bf29325e,eedb0ce47a628f9b44a0a13e27a7250d650b2292991b5ecaa45766096773b19a,0a54d1330526cee6e4f71513f19e35a34740f6796781760c1901dd4668feb26a
29ae129fa6bdaabfc3886de0c3002603bc0a42ffd0f5533a302ef30b1ca5dd64,62343222bc31de68f4846bc2717a9d4920f2337def8ef69b6906e5db2e3bb035,e208d9b39a59abed9ec61754e7ec94be69fabacf47370538bb59cc4617526b0a
9b3fd1b33b66202a75f3e762df7a7100a76d2bd171a31838ca253f9355fd3d95,335010eca060ec65c9dd44122926aaa272951397566126f21d1af5d6fe98bce0,a70332dec5b1f52b3d0f3eee7d0b9521d88a936bfbd7667218b99f85dc39a52a
6c89073318412044ee6dd5e62096fcb9a625f1ec64950b330bb1a1a5fdb43fab,1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,eed350ed78dbbf8f3b9410e304eab9fe25526e82339603ae477e0fa75bc74bab
5e3d2a043b4c3c860a67b41e9bc79aee797278941ee77619f6a6b29137f3dcb1,49a2740ab16182dd95d89766db2066cb6e893b74e158a636cdfe35e2351e8c2e,fe2dbc52d66370c6ceab7bb044e138dceb50a56257ceafb6125c75cbebccda83
6fe40aadfe66a223b9f450dfbf4d1394f6ebb9742290e0da57d67761fe6f752d,4a11ccd9474dde2eeed4202b7b16c69321928de8e4b1a09ae6331014c688eb47,1a2a3ecef9eb3df8dcf1672f18413a0fe40a79fa72a2d5c3a452c7edc89cd4b0
173665a9006223630da0c49a6d3f56abd977ebce34838572a0047cd1f799ba8b,4ef8d619c463f2a32d1ec7717caf2335c848e751919c0f7874071f41d8f7ec24,883c8d2ddfd2b0210ad2fe447cbb23aff8a0ebe5538568cac572956a00a82f15
d649d45a304cbcf51d1f10aca0330cb527d6c5bb420bdb2f7b67bf1a437f2e5e,8e9be6d85d91e487bcc54ad4786a32459a4cfb93356f42f7a1f95a534e1edaa6,478b9c44255cda3de669317ac98f49739158d6e0f32f31c17ce9f8bc4988d32f
0c6a3ddbfc809b6262c597b8dae46cd26d9c223ecbcbd5a30546e19e079d4547,75ca35554d02fbdec40adee22d8bcae11c7d15aa8f5a68f435ac37cc83529fcd,bbb458eb9033dbbd4cdbd2709fd79ad6bd37cb86be44d3110f6552cce092ad2d
f4fa19ac45e5358e14b79409a5357acca0481b39ad0cafd42d05780491e3745b,feee4db6975a435ea13db33aad3b85925633c131ae45fd8cb94a979e19153cf7,4727e8e35425fa2070409c4a2b8caf03c7aa67d8158788509c7cff7f502721f3
09b30fa8178406b828ef8ab9329e503c992be55186c825fe239729fc28790fc2,37dcce42c96402ef7f1982517d832614c72143085dcb3daaedc799555a4164fd,9654f8f4c16836fcfafc6a890438ce5265f0d9086556a01e8b2a6a37006cc0b6
5837027e5a629e064761afb591759e3393b7ebce9296a08c3adc87144a5079b7,b3933973b288cb0a4f2766b2c864b18763a9d4009e798d21b06a91fc8b0cce51,5ddffb5100cde1b5b2f31551e4cf013e414892dfea177dedaa814d5fa53f3d14
bb03845fcc6e7525b7d594bf2e3d59f2ab27d4535a8c2326e754d05442046117,109a2767937e8717ead03d3e19a6452a991ff18093f451698324884ae6df4cdc,18d1d8d89526add38e315b6aa91bc75c59161cbe82b6fa25b4042eb2b459e161
dea01f823662d9dad9412a077f8ba0b78b3eb653c50b863d30a04340a046f48a,751a04ae14a86db43053f2a1bb1796db29b98d640cd7fabb7dc3af32896c23bc,db212e42103c7dde1cc9ee3b5098afae13d5867dd27bbdbba2b31ff2aad53d51
6878eabf67649bf2f34e4b3e57b10a555d4d51056a23c47e044e5d212d3930f9,273f1ba7ad77f4b984b6ce64abf020567e815fd7393bd8669d111f246928aa76,1111831e6f220e534a040623098c3affbb02b55744bf8cd3de7b90b10006fdf6
dcfabeb45adedb883bcb32a236d1fed16c3625125512eeb8d5468e960f561a1c,2408c52b2aa337b9e2fb300835436bac50ac4108169f4621a6807e07f231d5d0,59670607c408125ee072185c25d1dc863cba2798de452d633aba0344a08bb6a8
9eb4018740fb43d0a9cdb8aea3d9839341903ef846d3b5b0b6b0650ed96790b0,76c65ac35fb13e1053ecddb2c8fac283aadb780fa53a505bbef7d3bd35f06228,087c14b26282c563621472a77d2b6f8d181fdf2c156e6fb8d1e08c0880e4e7e1
9429790e7671e9a28e65f910b4518d1a645f70ed11465c0ac92300cfbffb1310,40d0336976054991809bee55c3e577c63e1745659203abc7edc89af3b9e6db11,b5186aadb9410b12e02ad16da36ae699cb1d46d44cbc183a19cecfeba360569a
9dafbff7b3a2d28d14a2b6d74de35094957eba0878a530f3a450218db2463241,83b36aefc296390c36ec2a1207bf85a16c86739900f0c9e9cc7762e33613fed1,4db432cf5d46f833243f15a4a18c57a8fa54d9f727b30f0d15efe26025f39182
da22220dfd45ff642940816aa3eafbee4d724eaa4664789c55f87205be07c0bb,010ab06f14304bf62729d1c88285ef03d1a16534eada2d803ac110dc7e70a05d,1ded68d2d132bd658b91f3c59e5378612dedc6bb483866a9712019a35771af0e
429d3d31eda40f230519cc94fea55fd4af0931fd5714985299889dabc76975b8,100bd72180aa47eec3232376c7075823fd77ad22e97a4c4a06fdd4091b0e97b7,c0fd88f7f7680df121f4d083b0505bbed947cc5647126da427810d1dcd2172a5
c2b70498805c80421f273fde75de1ec1ea42a8cefe8c8a48ed991f8710693aab,9086a1187415657a3d4959e9ee773475bf9cb04611991f6dc55e4cb4008c1c47,b5224fcbe694c7290a8bf36e8d2d5af5533f5c6be90284cc2647b59ddef90cda
fbc163c79b1ddf44e0019051f13647f064c1807a7d23b94d8136dd83d8012182,fe5cf5eae7ca366653dad1fc6a5154ee4efd003d6a75b0f57f92af5b6d050dce,f0e253f516f35291674d61bb7431dfdcbcbd4e115436416e0aed68b54b567a2d
11fe597bfdcdd300ab00a2acbe6a7ac7080bcefb11643a946f1e7bd0fb704458,fb1cba5f4ec7c53e934e97384f029c7aee55ecaa0e2dd055ab00a1fe468b1e5a,440b8bace251c463a41ca6fba44fe64d50930222033e2768d1e1dedf1d906ab4
f267402bc4606996b3335385faaf9bae3c4981f63945ae3c0b87d9c2ca9fec0e,8ebdde4be5c3c270ae31af8df193e3fd429a2612557bb6d6c3fa553d25a55f65,ab4afbe6175a5e055c3d221abd1d92b3cc335ca0bd7b24cc9fb1b719086174a4
2ef7371d45a2c5cce667c4f814aa7063f95bb6ec8d02730e900df3d30c34c709,f33e22f690f60fb034711a3a7f030475aa5e3ac91d3acb1f466a5784f458e3d2,06d540cec1258bde4df15c59a24834e1ccbbad06f44f8c93da702c4ef3d8c9f1
7789093364d26a4179b574fe1654a0f0289aed5a4859fd091e6d529d3cb215f0,0a675473364251e4a9b08a7142032a9cd9acff93a1c0ad955f91106e272b7a6c,6bfa136faa98d2af81a9b3bb642743030a04d6d43af36201c84d58c8e14df61f
01c495a5ef7adcdb8eaa6d904e28fafb7631bdba03b2fe471437d1f4674f04f3,d85ddab5d713cd17f1fa2fe5f6ef15cefb0428e28bf180e6e354fa0eb0a664cc,f274a38ba1f312dd469c456ce8ec47da8db5f6b74d402956c6fcd220cec96660
b8bcb5ad65322e3d23a5836c2b939780ea37bc43b5d14eaafc0e67bb2db912e4,0ba49508ef00e85513a6d9c911396b747dfc8a62807d55aa3a55fd34521ebe17,f403aed4c3319e0bada5bb2381306c387c9a6afd6ef4b885c69f15fed1c96b56
22cecf71190c7ee28aa54fcc96943b8b880bcd4075aa143ab02295b89c1d73c7,ad84a2cda915afeaafebd5347467b0ba5dabbdc7441694f57455ae69dedb2782,ac52e81ddcf47717ab4ff194843284ee362f76c5251ed6a903fdeacf646a6748
552b55175d35948e3e3656270796e00caf5cb3a5d16b32cee2203dc1a0d1c309,782615c3016bc4c79c9571b14ae7af32beb6424788d505603acde8a257cacc1f,1be30edda285d0365d0866a7b2e02ab8714136bf15ef6dea935fc24ade7e6445
f26777311ef6639423ed61dc5b9769fecf87b6aae87ed05a472d0d1ca28f99a9,62343222bc31de68f4846bc2717a9d4920f2337def8ef69b6906e5db2e3bb035,b5fda981277db01a069658c6943e2b3e379ac456d5a46811c26d6c39bf25a4f8
efd7ce3de4024f242b9f325f2f5639a137bd3b30d4787d964307c328818f30e5,6ff3289d1bb69a22ade630fa34d22abadbbd7697775bce05d53bbc126858e67d,c5374c6d2ef9adaae8ce47e22c2d3ef2e5017c38604887bf17e559ac95ba8002
38ae913b2bf5f4084ce3e2c9283a05353a009753a167a7f4f40c01bbf207af02,002f4f46ff8f0c8bb47d8f858c898d5e9d4238319d05d387023c6d1a5bac8047,54ceb1043a324d542be954ebeeb5c1410665cd6954cc003104ea58f7ccbf3cfe
5fdf4eed1e2aab760cf8d6afb002bb71acf405087b89b27fcb345cc0972ece49,06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,e71c6496afa661330ef13a78350ef727e3b057568632c10426d7ca15239778ed
ff67eac8ea79395645a884d9408dd7f054087a8f2257b193ddbe5c051ba4af51,92164ef98c91663beacabb2914ff1de3d5e6d692023034eebf07455ff2bd148f,6e64358234976f734e056408531bffa2f35808daab528df5f6879b1f70cde7d8
193d6795f9b32f3e573c25b76b50a5ec1de57b882fd8d9a2fb3974b5f30990a9,b8b86c0fbaaa678911e76f68f6b250f8cfc3baa799608516dc1e7904eba33107,3cf4b51470d4c88f1057f4b2303f9d0619225f769b2e342b8052e7f5e836eeef
8cb8f700b0e48882330120022383d4f0d6da08d5d33a71aa2144c17dc058d070,ec2d2b89fd1be6076732f802f68debcd9b22fd0f63a7cdf5298722f3564cc4a4,05b23cd3b7eb135a6fc51eb091f74a4415f456cb3c5b2b2d09119025ef635ef6
ff8c03cc720cac7fc8fd9bd44b86d42e08c53631f86832acee55c3ebbb351e76,32a25f10b5b94916a655d743849df1bf16fe9b42dc12443bf7a64a7e793e4461,613118396cc0c97b398cca8f4eef95e466a6de67fd315eb786a4c11d9dd2c043
1b2ec25695930a90ce6d4f1c8e0dd9aa099f36275c899551256165195cd5b288,f4e8c72f5cdb05f28b68403ea480d190f871597fbf8a89c3bfe6669bb7d29cc0,0aeba3f9e47edb4f0ddc5bfe5cc630d08ac3095ef021b966f39aaa53f943e475
f3345e752743b8d5c1c67f3372704fd75fb94e3353c664df9fe5e9ae534ee5a5,d96e360a245b06cd1158451a2314d1bad83cb1941d9af64a1d26956adf619ba9,f5f037df89fd5fd98c86593a775fe626e065c19751c16f3a59bf57487406fb7b
18dd715437c8b99a79d5a2babe8b9b434b2ffb082c7e9e6fd25cb6362d7c12ec,f895f975fcc3689f7958099962d004687601532ebcf7e046ded678f07d02e03b,3f4414faeb61e871f63bed6b22b3b5962cd0b0682cc0c26d7657deeba55af6c0
e4e90a98800a1a9d60d5199b36442ce519c42ae8178077bdcac94fd961f62df3,2d2a0bfeebc3734b12b66232365341fceb3237fb03d73bf5f5970990ba95704e,2eebc178a4a11ca15b49d3cac9d98a31d3748a5735876968084684193a00bd9e
772947364b763a7f2d0938c8b7090b541ddd89ae9256e4837c79e9756e95c08a,a9453503ff06750eea9b95dc0fa6ba4e5111fabf32a7945a14faf7b812af933f,f1d26219997abdeb49472a48bac8838c8be2593372120da7427c0f02fad60e04
69ff83826c51c451f30eb760d4703cb3b972b9a9b27168e22d5c6f745bbfaac8,2f16e27541b17361d20ff5b0fbf5130dc12496586a8cef48e38a8a29c4b5a119,c41a3c5a1d42aad70cca4959d48dafe94fdb33ee7986d9fadd8b4b794da44b34
ca4481696fd61c00086403c29e95caefc2e931fddc43fa7df62c7f0f6ae94b91,40bc49d798035fb33d31e72fb6185e789b11c0b588f530ac772e8828366db1e4,f9ac65c45d25cdafb33a0cf136ac325227ec2326bebd9e747c2478b095a162aa
ff07c6f2fb6dcea229f0c9f0bbf76bd94f79d948f809f1cccbd982455a40cfae,85dfae344b8aaf41606b51cecd552dd4433984bd95716552ff6907b5a1cdc33c,5885354d78267f75797c65fcd1dff70ea603c1de51aacb26aca629948918d828
4ce9b4a115b3c5f56ee08f87e48479951c111439a8c78c9e791e512391ef0aeb,2c2ec36c0c117a9e17cbfb580a29a91b56014819b688d758ba6d8c6c77e2027d,f46964efe7130002a4598cefe7209a670c164d331635f4b3d0452de5fde72fc7
10d6af12bff50d90bffca1806b60ee7b36edd09bcbb2954337e3d9dffbc9d25c,ccfa5ee5b5329e485fe888b60d4553772b2ea800a071b038e2876a2aaa4e2793,040ad0b7f78b0ff540a2e61c3a0761355a8d1598539e9b16826c3c8d108c3aa3
0e37d048699fd6b60dfdb53bbfe86cb7e839991ef56f7af0efed3a1f5c43951f,18a6a70398bdcec6456f32c592ebb6437c4f8a627e9ed602515d9cae96fb0fc9,2dc933278b1e65e060daf0e4b70a7ec21c637453980cf5acbe743086590009be
6dd952786a660fb7dbdb698b0935f265c441f5ce6662602386673417b6da8c0f,b72a781a92fd66fa40d1873ac2c65aa0ef57f19b88ef373c0c67842359adbc86,bf539083d806c83188cb44aa64657d8eef60ee6438a5c511a3f8089272bda7d5
10154705f5ed9948bbe2959e59ed63506ff5f6fd08c56a50ac61b8d1990703d9,51b590906e36e6de1265e79e89a797e978d717dc541f364a0532fb0875599f4c,b3beab4604470cbbac79e0aa696c01fa7b03abc323f187e61c840517f6a5100d
525f0fa692a57d7aa48b5231ac041ddd16648040d47041eb85a0304bba8e5a5e,3303fc9e541d81a0a074cfc37ac2e8a30234ea3f5e25224cf558be7670c2e207,0d1b58af72038079621ee697c1f5b23dc5911517bba59e42305807798a10e47b
a8fd916d17bc4059eceaea0b839ed5b3b8556173f346975c59d2bf7c00fb6051,2498b0176078f6348ce82359f9b6d80a34897c536e1ac6a7679d744be4e464a5,27de95ee082e499ed22114bbd1c86535f747fcdcb381a378d856d54c69094faa
b5dc5f7d7009a54c839184f82a9c2344ed582041231cba1a5be00985773cb8bc,243a7132a6a89529972a0a0fc2e647272cbe2c2c47b7a1722a159dce9bc3f665,8cd713f0617685976de10d97e545ddb64f16e4fbd93d33da0d87d0682a4818e9
6d76dc9450a7ff204fb8e02137eaf7b3e9f17ee6ab3f44e163f8a269250e62e6,580e2b61ffe137b6314aac68e3c36dfad047a94b772774f36797ff6a06d662db,b27e23b2092792344d5046ded932b30e9a0f580e7787754b66372aadf5373ad0
ed97c3b738411d6ac7e995c04a105b09aa45066bfc99a2d6628f3568b7f69c7e,a7635b04f9c688a8dd11bc24e02f46ba1067370c84c5beb5962ebb179420202d,76c7178a27f301ad265ff24b12d826a7d0d509ab14a964e926159f1d9b1cf7d5
eff6508f2ca5b52bf9d9c1e66982f838ce4dd97cb93d530312fca0800a78d60f,8f3ed7865361405a68240df48ce2154f6695e27d90fb2ca26544980a33720a60,b92700b1159122164f6ff62e48e52f4d6b24c4078c50c9a5e1b4765713e09569
f18b92f9790809c99cb204aa3a037e924196eec94d6b6dbe3f6d9bd0feb6f1b1,eee40e5dac73f4e23aaf37fde035bd6840899a9980233ad784af055563d54835,3f6ebd4ec9f3afc0a0abd690ffad53b657f5a0ddc1599f7eb080e81c4c0f478c
c937138759076835d0087856b3a73ac1d926070024ab0da56ac201487caf644d,ca6894c961ac13718f91e54fac2e4d73d5fab2cf982f1a1f69f7aeb3b25b9602,e62a09de9c4703e9d3caa5c0accd2ba5f88802fa9d55b4220c908a5e5ba7619c
1083d09bc9202ff340e98daa7d8cf9f15e9c3fc4db46cc7b7bb443e3d81f70c1,8c15a53fc6a0b78a61c03ab786b0e080597b73b7cd69ae9ffb9d3f6bab40ef1d,60a31f6910599ac3bde81d00f558b26eabfda35cd89e2bfdf1a02c6fda5f55fa
3265826aeb02fa1f3f0165efe3b6a748bc3b3d163d6d276d0fca0c652952bf3c,6aa85740ce49120840565c47e489ae2dc61f6f6d9b07acac495dead0d181ed55,a6a13951b444d1670c9cac88f7481d45ecdf608fe3c74610d9a595a770caffa0
6b9a3963decaca557bc635ec88dc5dbd1a632611dece002da58ce0d7236a2968,cad90d0a1f13b8ae3827bb2110dd3a1689789ca148db281ea04fa5af6bfde4ce,a19fb0ab8973bd99ba8ffbd2d0c0fed8719412c6e61fb4130aa45f9f11775e02
d0f1ac040c9bc60b553691ac9d9f077164abda51f8994c7c022d9ef519622457,9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,00bb7705e525639796ba9d12a0f4f43f8ca5b2325c5eeccb86f84db0dac15f45
dc77d45496741d8ce5bd76273d0f43d3467ec9ed3a3c7ad00a143cd3e6da2946,9c5f3cba8a5720057256d8eb04f91fe98bb4f589365fbcaf43eb97ead5faca7f,a3fdbce0a89778101dc9d283cb41c463eb7b5833838942aa307c272bf24c684e
c431b5011f75f4bac1aef71630e33b1f70853db4702e855355b744571475a3c8,cf73c04dd0bab5ad8638e920ea1e7e45d0e903ac1d4e449691722802259ffb07,ebb38104fe9cc30bf4b95e9c018c749f44487f684fed7939857ed177a2d5226c
9ed6ca784655e63133285261744a50b33902686626dafeba3da78138b5a7b10c,1bbb16b0df03db8ea59b4b873b296288cea85033421a8a89019754925eaf270e,d16b63587fe8872176316b17663b5a5927e86a1c09997c691c323134305f62a9
914e8fb512fff39e79c13b33515dd80bb58979cff323a083c092c23b8d9a836d,1c4e2502a28785f6222b6df0cf5a8c7d5f56a42b1870a583641cde5ce753b812,de612af07e2994b9d215aa4f7de18828f700ae8e9aebe4d437e22e31afe96e49
94440e03edeb31c982c67b3644bfa7ef7906a7c3d8d80f70e3b3f17a1cd89839,61727ea52f063a10051796462a8ba9e96c303e144f7ed1eef0aa7f662c177a65,a7e7b44e08e40bbdd9a209b7cf8bad626f4e3b01ebaf905d0872073d1dab6059
