prof_id,course_offering_id
7cf74060fa379858fdd4b2f624d59b52f0b34bb7aca5669e3484f3ddc3e045aa,b16c8cc05ce17668fe3ab85701fc78e143ae1325a65e46445e1002cd078a0de1
cf13c34337bbbca6efaac76a7b9ab7a25be3b087f25420704bf4bb3c242bc449,9cac49edb6759fa779876d86598c238534657e1d4945b81ceaf651a8c6e13423
3e38966afb4c22c84a19486f2f6eed94585aececa803d49541e34486f9f75dd8,bde21ec2aa9e0467038da562fb10299c5073b006405fa036c2cbfd1623fc8129
e7f9ce56d63b9e1606f61b0f38708dc1b5b27fbe27ad6e7a63bd58c58e07fe8e,b48f9fb59b8936114cfefd076d004a04c24d1dc89178aa6583f8dd23ae152ed2
80e2b00418caaeecac8d72f1b6252bdb82dfcb0ca8b0c5114c0b01803e2c104a,6e0b6817a06529e592e595669dd3db0d59e5291e95fd6acb1012dc2077b599cc
ef1f6c67f5ec9dbc52844cb6117ebf452233ff167eb4b085b8e9f597224be643,e656a72d03e18e4f3e47750a78fb7506aa503af8495c1df4318627feedfa9d38
c4cd6a2e4c97e53a932ce44bd7099554023f00f61242b3e0ee470809cda40b70,fd5768c3e86f79152360a042af6a785df3e9ea482dd40c9cb8b7da8249afd31e
66ee7ed3df61e908bff4eeb8820ba5f7a751a7aea133761e5ca3c13b80d0cc78,5ca6612ac240896bf61ddd61d0a742cb3247f51f1623e6a5ea6e9be5527d1344
1e53ce02e09ef7459738073ed374c80b1304d89a398b0628ad4ef073f1fc85bf,4c79d99c6e84d73fc7e78c9e5668cc0184b8717f9815f2c2f7256708940834c1
ceae11d1d6ec6123035ae4513fd76f44f1c08ff2a3904931c59a2a52eb1c53a4,fb9f8cd14247e7e2246342f7b38b44bcd0ae6270461d0b4d2549386ea83447cc
046bb8a956fdad1a2ec366a0dc45ef143cfc29d7d9178b5ad6402a0782d7f437,8af6e1b93276a8594f05db7cfea6296982923afd9444e424e3b0e7ca7cde4ea5
a7635b04f9c688a8dd11bc24e02f46ba1067370c84c5beb5962ebb179420202d,a39be58f64cc48fe6f05b7861453c2476e18bdcc1b2aa9ec77f7fe2c421cef28
31d07d447f513891727932e93adce70fb6c811136d849540dc04ac25bd9f0071,ab406e4fc605529ae0ff763444caf296914802825ce37425b4decc2b50bcdf86
f64b6dec8e71b971bb62e4d06e14127856e11e9570ff893c6498db066d66b7c5,814d1733613220da1f6b94521e0d243ca1a148ca44229ca239ec952a6175b162
b2b587f90ae1b2d400960f21efcf289ab30a2ccedc8c2cc99903cc89b43d88a9,2ee32e58e21330fdfc312c3a521543718ddc8375601e3790fec7481936c00d1f
14345c7202c58021264e1900ff0e2a611ca0eb402e51f752e91be541dd688945,e8021fa33abff02c22adb8914508c2f130620eb5ff21c53c2701d4088cd2f22d
bfc5a747de2e245c4f87d9da1c2a8b474f6d7afb39a1e66018cab41d376c217a,1510105355044e99ea9fb74a23072cee36696bda17910e43b272308b8bbdfe3b
0bccd540500f5bda21615171ef0570940d83316a45abf46d695e5f2f6ee4af34,842deff97328fbaed2c4cd4b6f6b45ac50559391a6ecc2867d0389029879d451
1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,8f65049adcf87266447d9b13bbd5224ad72468cb211f35bca8d958071671368f
fa447ba0f6abb92c7ed9dd8367cb62f27eb3c5a2734d538a2cbb1d6247925a29,c838fa6801081a15344dcfe5f3ad05e1401e38583d915851db21c6ddb5b2b73a
7b4ad125ea6e9c77f68bd8e6f498c2b7b297f1e4763ef3ddf9f635a338d9f640,ba3864ab994b505800aebe86c451626728558541a70b6d023197337a1d846b94
00f21bb9058aab90abc6dde5edaeef4c4cd8767d9190b97511b4944c57b7758e,40a2dfc37af100965823d1bfe84b72ab25c9d09977ca8bfa10a8b0168f262286
87a2813d88b7a8d60049e0f6df05c632733c1104d5814c06828a1b301b4bca9c,c3de7382a0d0c949ee9fb6cef5e4e3b5984c914af84297b866d9753b6b63c1f3
292fdd6c360fb4a702ba763759a87bcdf8728d705f22cbe02795096898a24ed2,433e7d54d7d1c02c50b5a27037286effd08a1bfc780ea8533d50ed190bd36bca
b6000fc5decda0767aa76929c8bab89630a7760afb1577a4f2e0b4677eb72c12,bebf2b70a2927582b97216ffa541187efba0d77da35739f145f96b7e8f470224
c4d78b3c62b023b4513d1567aa23d20fe8af4e18f0ef28c74265e5a89e05361e,b484d4671c010eb00be35bd98922d0706e348c01fd8280f48f9efbe4a3b0830c
bfeafea39b417a750b824c62c80232423f7bafeaacb53143df1a165a4c1891d5,10ca3c41d2764fe8cb07defe6e9a645e239bbee9ebe36471880ffe2233cc3634
e1c2cbc37f917635bd1be92587caa2359ddd9ed21820d82d7fbdf1d0c2f034eb,3d871193a216f5cccd176b4e4d313e7eaa728a81c480733c9598b18bbbf878a0
d4687e67080f4adface65b336afffd603f1a2ef6cd3addd23edf17982c22a6fe,4b1fd44cbf67800c202ce2456622711e37ad8589628550e2d32c52ea125fceef
0cae96ce565fb7dee98be056fbd66dd96320d123aea4c79cf6bfbbeda0f3407b,5551fda5a516aca383db296e7eab0a53ec04520e2e1e8bd22f35776241398e3f
642f28453f31a1ee6b72f112d03a2cbed9c6f24360aa159bde65c8fee8fb81a9,b125a5eb3df5640f977ce6fb2e6d2f0a4b062e3716ac602bbd4a6e14c144fb3f
619547679433c2b5f615e27d690377d0600e4736ab917157ee4c6fdb43ed8d9c,040738155428d2718e7d5b33070abbc4f1ab5f6da12328f286cfd889d3b03de2
81dbbb835f537a34168489fb86e6da3dbb757057e1d52779c63eff102971e21c,e8f04ca43e2a19d8f946ce12a4f8ed80e0d028278c85af9b6417beb6acf4de91
8385094726f0461f6e7943866d3ebcc095f70f935631e3b5131506b7db0e3c7a,fffaf423a6dc6cfe443685997fb8ae1935f6b9242646941c6f28ce56c174f690
12deea038bc4c6f62b397ec98ff859ba1b9818d0c34afb83d350a0ad4f0216a8,e2d47306f5f0cde968ea668c7033ccbe5cbba2de7d0e6483265bf4a1f15989e1
4b25c14a8e4209b706dfb832e40202b3698d4e034b7d8a0d3833e0ef253b65c6,7c94dcf09f8f44ccac83edae0bd11280a3baafd18de4447b697c816451bccd8a
2f16e27541b17361d20ff5b0fbf5130dc12496586a8cef48e38a8a29c4b5a119,12e2551a5c92c34840eb2ca1d4c7de32686fc20fab929d52ba40aa924dcf29e0
2205c961c63df3f37db6547efd9ee89b470b91b7de7ff1dc4620a4b077bc7b1b,0c7ece8f8f2d99c9be3d58afc32483587c41fedcedf04b713c1dbdaeabfe78df
78d0bbb2af5a8ba98c2e6cf4c17814e9e99a4dc315bceef48699d1d0f18d7139,0f41e776bc874a89cc87f679f957d0eee697982728e9e611d06562357db9798a
341b0b91f0bb73c847b4d77a9377ade0c4168904ef3b548d2cd4595b671cbf5b,e0744ac9fa0361b045b986b9b4a98cbb7670b1a9178cb9d30e1b9da94bd31a1d
8c15a53fc6a0b78a61c03ab786b0e080597b73b7cd69ae9ffb9d3f6bab40ef1d,ead5b4f05bd4c767bd7c0d11859aef06e99983bbdbecffab891801ba523ecc9c
85dc5072dd9158d8d86aa625282766dc730d2c5cfcd499feec64a013969f6316,d033f68d60e060488f3f3642c4c4ba3d54c029a93de6c75f7ebd5b73a9524de0
5fde6907b20596584f225da406767bdecb14b44658f9c533a647040165cb9a37,cf17e2f9864cf49acb3ba0a031d0fed27715447c9118d28706821ea33e9b06cb
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,d20829b3ebe6db051dec6258c1a33bbece446a0e10ceaf4391f65dec63cacbf0
5121daa35f9a3723c80e053cf430fdeb79fe8bb43355c561d88bcd453f440227,48f0abe8912c6db8235f40652092048d7b70234886c83010eca88e0ddd0c39f3
aa27566bfb3764f60d30331af9ad84eec5c3cb645879300fe4deb599947cb394,f6abcba6d8a7d8663290b63a1d9543b6e784529360209bef548c41921e3e8341
ae2de76cfbbb48bb054580b5e65f5f01f264af6ae23540e0681fdf4b7abc06cc,c2e89b46b6f3ab8fbb086f36add628264c911e1bb9603bf7b8a8f46fe6f69428
b201a03bc799bf01a4f5b8b063bd7eb96a247c0a07f573fea2e5a41c695f3941,80b1179d748bc8099fa7ad1483e898dc4b9b6d9c17144304e33cbc89e281dbe0
efa0c04fd00409ca4fa862e2cd66fea375feb3d15f0e42e9dc4bb9cdaad6bf41,10508a96adb30923bf51fdb26c7ab33135268b7d5b52a117b13271bcb3743135
8cd9c0eb24aab33c1d3fab0835e25b7cdf0a6d3bd65327e2cd2846b8ac259d3c,4405c956e25bfd4eef19e9a37f2d823b0fc70275ff7156915624e3e8cc8624d8
458fb875f874b7f5cc946a8724c1a715541ce0db50a87cc4e338493e0af9090a,274facb2ea8b9dcde982f0907e2f9d7822b86d76fa15a9f458945d40de94b54f
e545102c7f325280e2932c737f9e87a9175e527d3ecf2b224a27d6b63724dfc0,b8d43a4364516cb022340b594f8c80d77c988e88f6220ea28d90699620feb8a8
98fc1de677b33d64ded46a53efabee6fe2d9a44c42bdf3eedf8e308f4ce1a1ee,7d0a487726c21021a44b60fa8860beac78465429211a421e012c058a8f68af29
32a25f10b5b94916a655d743849df1bf16fe9b42dc12443bf7a64a7e793e4461,e8c410644142e9414058adcffc51e39b83d6c9c3e5694e339350624044118c74
efcb0a3db1e6c2556ebbb8a7cb489d515c29cb9d3d6e789d66c74a91377ad35c,380aeac97a73703a75eb290a23b568e4e60bfb6fa530cb03718a182645601cde
6dcef5138ddf89fc0aa1519f223616af5d05397ad9f6cea90e55e2ddfe8e6fb9,c26c456f30df7bd46bc7306ed95010235d37fb718a80deaa7abe3e8613ecdba1
60fb7487ca1042123023ad5c99ef08019490e1efa62c7ab59315fe31824c74c7,fe61dad600f009921b076cf4e24c37d3859a28f61cbcb2955b352824f13aa71c
3f9aec421fba8240f34666144f497fbd0de911cdae7c17200eba827ab05636e0,7eb18ae8f3f9b9d6e8a8b3423c48aa984d5a2916405967f42151b86823e8a8e3
81dbbb835f537a34168489fb86e6da3dbb757057e1d52779c63eff102971e21c,9572ef5086c9b95e91be75cf85fedaa6488f4c976bef9a1d8132f8b0e8507ee2
c6aad024d776f374877dbbfdecfc1a64fc101302988af3464668e35f814f0ef4,2ae4fcfe196d4796c65f230c20d9c21e85dde7ce70f494604321c04ef32b012c
c84c11b80815461d4fa107582e4dcc24dca7f6cda452924721e65d48bd06f0a5,31b033e27fa8e9b4d9294242643f2652b59b4aa6e1d58e2bc291786bcd778df7
e85bd47f1d320c5327e3620a1391033a60c950938951e4768c960d8c5b51495f,29e484dc16915d0e9e6f68840a0fd0f6b5f7db99e4da1c453b11944198bfb152
3772871af07105f6738d2831117188ec0db807fa11870399081934c191bd7847,8b4d518c3c0b4f172fcf9a8d6ab862dfa2c94304b3145254ff1c2028d1c44482
91048ed0962b4a1d617713e0fbdf206787b9a1c0d534584e5057b1527833c6c2,35c334c041133f5b00e5a8745225d76df734cc66c365c6088485fa9704071345
80388e4f2cccebdd96eb70e0b034b23211e9667e0b7c0fa5971ec32f41b397cb,b0908e22b97962fddd688d4a515e98dea6d168bff6e9c063af8cf821152e4991
2c2ec36c0c117a9e17cbfb580a29a91b56014819b688d758ba6d8c6c77e2027d,223dade958d182bc9216fa8ffa7c4226d2eb50cd944588403378411b720bf8cd
9c228527470f7a5e4370233c54834e35beebbd952884583d5e0c036e79c103a9,a95eb75c35fa9be47270834f9ab176f8cbcbe5e8a13c47c96e35e8d42394f262
07e7246a47fce17b7a222f2df352473a620b9c1a8eb14e34eaf4494337453085,deed0282527e8da2526dcd8f9d17e9208b5b61a622c266b5d9a4f8ffd06dd666
b72a781a92fd66fa40d1873ac2c65aa0ef57f19b88ef373c0c67842359adbc86,5b505a5604a10884f63b5af95b73f6597eae573fe9ffacf45b1022168e2711e8
cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,3df3225a4a23dc94e1c282fa21483164f5e95f0dd1c83bedb80b99b263b417ac
e3fe0e6c02801715884e0cb4238225be50ed8136cf3177feea687a81de2d05a4,dfc6b9380aa6e152bbcecd01ed2be57590dae8fb828ca086b58be64a42e640bf
8d77e1f91115504e5b0592f2a31b236c3ff6152638bfbfe02bcfe6f8419583bd,0c456f3a49afb84ade87a4f92df9367987f1fda77d82df860e22f6467460b437
5901d4ae54ed144e8a2eae4b92acadcc26187c153b75dbb76b8e85117e8cfb81,53e46441f3c265a826bdcf972448d9410c99caaf37d63b2e6fe7e2171d25bcd5
86b357961b36881fbfe560496c9a83d4f7b2a6bda973e051000125d8e375a87b,cd6065a3396e55d1a21a95ffa7c0c6e3e447400d5ea03830f80c61065ed4d36e
c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,e49f2be432c5cb776dd7ba19d6e9bdf85b66cdbac48c881ef762abdb4a5bfad6
60048e6d4787336c99c4959765171dbcc4d6858810671ce5efad457d23c48406,88de432c2f77460bedc6b3cf89b1dabcb86be694d395814648c1f5243f825552
ff5637957e71a522c30cef97a9627653d6a1bed49f3ee8292a1fec7257e3bd92,77387852eafab3767910065943c63213d599e86051fccb34355e46a1b3df2fff
5698ecb9575254b1619426b8bb45555e30c63dc33e3956a4b8df8f906baeaa63,015fa33794383da5b7d54fbc8a637b17ba1d7c46d75428ec489c1ab1420d742c
e14ce9fd981ca9754cacd1d619d911c1be0529d616184f63dc5d6006ccce5f31,a0e4ef17224cf2f4de12b7621adafd1d195180419d8f2bf0719fa5d34ba1d830
00c3593ad7e734774ace77cbf435b2e58d70cf565700a0ec4266ed1c41da0fb6,0457973f74bf14ea5d7f8046c11841e2ae7b556e409425c525bc2706a1991eea
6c103e166401f4dc952f68f14f77a57bc97cc37cf5a8983eb0812516aa310e0d,b4e6a822821d491a9fec72979ed83e8c02700f4e31793706fb0952e13cc03066
c6f9a8f57abeaf9fc4b499323d9fff32615a31852d0f78b744e455cdc496d4e6,4ad552c62ab65c73df4be02feab0ec7bfddcd11c17df5622875976d06023fb34
eae519d5991bc343acf24c5db41710b4ca15584bd6ca4e933033d3837902cd55,b69d5282729ad94f65b1ffc4c9ccd63571cb3badf75408f222a2f76f946a25e9
c3b73261f26c0cdd9f00d88d9115d1d535a702058a9cc5813cd0f83d776f897e,c0454aa0d15a17e97a66a36c06fc165bac1b0941b218b86af879a2345e56aabf
34f72a932f6a409f5b8271013c0323f1af5e933cadb1901ea599def851abd149,078c18472cbd07ad0dbba5269f8bbedfa9a1bd571bc257b51e5a8f7cf5a13487
d408df6bb5eadf83e5dc4c08b9b381bca85906e350d7d4e7d57817ac9fb606b8,f752a316f6a28325c77f1c72de3db3cec7eb46a0ed3e76fba997a64ebd0a0812
3034678350f9b450c9088334ec95d18c0c0fab13f7be5531ff2faad26cb90491,c4db53b23cff17e5a742d61128a5fa591696ea1eef8f67defd0f58aa39d89ba5
424f8251f23901ef38eb9fe39b5905a2e4a691d86f73b930d5bfffc542d8e3d5,f0c170f2ed1c018ef1750edd0486a761d3c698cdbc670d991cae35f7211d23eb
5d6b1c4764ef76b16bacc8f091de71bc2abda71fc9d29d7d4a0f7f1cd084f00f,cf493a79f8f3c6ee7622eb0c70adb49d4ca8ad99e5684bfbd5eac26e450405bf
42beb175efbab66cc277e46fe97dde69017be8fd357777ad245549c260dae4e5,bfe437fe36d2d16c6f108f20e31bbbae3a1c4ee0ca10040431122b2b76a9bee9
fc44407bdf8fac7d78f2c6249b62745e9a065ec688c95c774de6d18cdec68a85,6999ec272e58dd1b8bf19c307a5e2d328c1c0d743e1fc64015b12600e11aa8fc
810ad6fdb6c2d61a24a81d3d3277afacffa4143434ea705b0712187f60c99b24,5580f0ad576e2593b0f619c636ffd25fa9c62625bbf0f56be54ef363a54a4e3c
b3b71e1887dc4b6317b421a473a95a6fc9e783694155c08188eb58c5895254e0,47a9a4fa7b976661331068117ca55a3d468b94cb03c7804c16def8d34103193d
e0646cfc15b7d559c846f1b6a28ab8df371bc6a8de0f388ac04bb6950fb533ff,5a8f054412938112860e015cdb412f64fa19dae5881a23b37a0a3b893c6b3b72
ece021c6e95f8a62d00c85d58885e784f5db2c6e7d3426fd23ece2daec3f4f78,f2d194bc40ba2bf624b6ea263f8c2ca39d8b7c64a7f2a30289735d3110e57589
9d67c098ff228b933ce8d2f34e3cca36d264e1ebeef94618e4440878b51dfdd0,90c582b83fe5b6f888b1d11076391a5581727c98474a62ccdd4893882e269d8c
e3fe0e6c02801715884e0cb4238225be50ed8136cf3177feea687a81de2d05a4,75006c1cd1532852a5cb4db493b40d70abd33b3dbb590f340ead81ea7baa6ac9
33f0964f0c141e3579e58b778be83efad8858f8631bb85f0a69b1d9f44a3d0e8,b706538d8c5ce3cb7db1e0ad0ac0317f9dd1df59d204c53d6cee5ede3c4ef46d
0bc6d06493ce292a708903d963dba2aa5448668390053d74c49c3489f038dc9d,a9d5450cf44018d6dbe2c5d094c7d89d9c09a3dccbadf082f000c3d028fbd07d
e882ecf60b494b93ed0caededcf6e180f95a8223bc4143326991f2a356784a50,7bd3871911a60fb3f760555551755b8d04b6175b342ff438f8ea9c406a4c24db
3d1293b01d3f3e62e058d7e0e0a6aee4f7593f4f79490ec05530fcccc95da1a0,88b63fd6f7a162cf75ad4269b67075642dd38ac95fcd3f12fcaaa44d45738a1c
bed646d58980ba929c2ba12b23d7630fd4e48adaa84350fdb57b461584774d8d,28bf6c7147d91109324f5e1b322a92b8bf7e1a1def3cba5ccdcf15a84efb0573
23cebc12ca123f0f942c54b2372f49c133400b8950fc0190eaf55e4babbac154,cbbc9cfc07d5a6ebdd28cdb76f175c95f34e0ea85a4e27109ca663fb7ad00229
70f9fda66a2560566bbefb624b1986b6c78df28a4071eadb588afa506709dfbd,d72ec82b6b3bc65975aa42bd4ef540dc8ecd19052634780ff8e7577bb2f5ad50
a9dd870ed7e775a5841877bb18e3578175061fe3ee5392f06a579dade9bbd69f,6ba30b4dfa149dd2fc0ac2a4d0cce8a07e4a00dd60a3163f48e3630090ad3fa4
d885ae41e766118c414ae4d4be071b1c7208bbc3cd97161f4b0e263db7e25150,676388b80bbd586c62bc53b8832d6c398ec491d3efcbea751d3b234bc3c8bd87
6e917b0594e3f6904d4c1f5a1fde7a486aa7feb66b3cb8a3a1afba055947e8ee,68d3c82aa548504cdcb3963f966e66bb0adae29b287beed4810de3259ea8209a
83682d8bb08bf2ef8a1b082d239f760121f100ca9eca14dffaccf53517baed66,6c4bd34e17f72bda5def4d664ca16ae8efe43456d3c062380a7ddb2d54a449c7
f71dedb32977edc334c70a051e95f6ef9a8369a1fda5d38297a5be9a19f1f8ad,cc5c0c90e65f9b13caf030124aea98e2eed051f6ea49e75527b42d0da0f84072
a161a4909548cb652d4645c39f4f9be5cdf70624fed102900b49b4d53037aed2,0fdb82cf57f51507cbcf7dde41e21ead8180191a1ff69977c52d95f4fafed1f8
2d195845f8e70e0583f18acedf223d596880504edb5e73e1d9d1e5c8ecd695a2,3ecbea87b019a58957b174d520e45344a019de3444a154600131b03439ce194f
23bbb151621759fa2860da013db2091c18373659580878172f17adaa79e622ff,2dcf8fbfbd35bc45b95af41f3e4115291deb6af1b1b01d284c4f6dfddea35f84
072acf214fc641e2651852d6417e81ee4a668e8d5d8b5244cf3fe072af70ed05,446a854baedf6066f5da34fc5b602e498f816914bffae274a346d357634abc9d
af8b6f8cc56ac60ae3c15c75c046517dfb904c2ad236669fb6956e9a14a2870f,aba87cc3e65ce60b8bc60d5443ee429c20551baa80b6eab79cb89cc5bf621c96
bed646d58980ba929c2ba12b23d7630fd4e48adaa84350fdb57b461584774d8d,7696f90d652a1917349550d58746073f6c81c0bf5be5ec1b2bf65588249d4c3b
55f9ce4203633eda7395e1a2fbb3de249d25ef5032eb0da1e4153ff58307c98e,9ae679ba371f6bc86400607db5c09b999546a49023c21573adba9c3314460bb6
763aad03a13e83d5d4a5349697439a8abb6eb9afefe3002c28b1c7c61ff7fe96,b1c56a4b878b6b97c0ec5cd00aedbbc2b3ace23ac5d095e3f95ce97aa7e3c641
9169cb7d3b0a5cd8e9cbe61c8ea7416e0e9c287a27416f402dd3ecf3cb93c58f,69a08bc36cacea1291bdcf551aeaac134c83cfc29fb73f43b53a5daa86646fbe
e624262e166a1a7487f2a95ab4295a0aaf142821c607edc8236a767b64b8e6d9,965009a09be0107bd476de376416a3e79a51f6976a6aeea890175d9ef0035e8a
506a6377524fb38eee4b82f644ce1a2a3cbc436ccbe98de8ebf26a268bcff291,70fd4065ced1d3729beb525fb412721264009d6679688116a118b8a41da33da8
e14ce9fd981ca9754cacd1d619d911c1be0529d616184f63dc5d6006ccce5f31,e0a407e315f3b8be6f13654669a95e1c86b343a0d370b0ab0e1b5d8808e34270
ab0f8c959fa6b6ce2502b098ac62703a159c4d9a2885d509e9b8adcfbdb5eb7d,30a9fb1b9ce53ffcc29f2664757e5d6069bc5451ae56a778fa97957be444300c
40b363d1f3cb51e84fbaa5a55efea266a7e2b042bd3f8ae93dd8565cf794eaaa,e09634ae39c8c5b38ab97ea07b6646311c81d56e156ef7144782d63cd76abe56
eb1e915bec20316bb8734fab4017d5fb4630ed4336b79b882d1eb32af2c70bc2,5534c54ae54c63b65f7988e26babfe67c9c059ba8351c5191bb2e4cd0ddf8af0
5233bb013bb29c0d60385b99756335b4a99460161ce1a24d364616a1eb62c5a1,92d4f6b496bceb84a684d86d244b0a7c2df0e2eb7ccd142bd612e0c80e339d70
273f1ba7ad77f4b984b6ce64abf020567e815fd7393bd8669d111f246928aa76,7c551ff1fafa335758ad3a3d56bf4df19f1ffbf601fe87f606f11bf210aa726e
b8dacfacaa2dd4c3f1e2b3ae74b912b208ccebe2842e826cf4640553b10996ca,4385754214ac70aa5842269bcbc37918233c3ab1182289ae635d564dc18ebe53
6cc6a76cb702c2662a0a759c9b166146c5f5cb68606aa01c64df98ab01bfcc0e,61db4a74bfdfa647797eb47ce6d7b8ff8d95c024c0470f433e66921e99dbcbe4
a560fd85d31cb8a348a1e9580f8e4d539ba6d5ae30fabed372c8430309f58015,420d7a7fbe23fd9fbc9c8451921a02fdea98dbe54b2e69954569237a84261f93
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,95b615d3f0666b7cdf900d543bd7b3dc206eb41907c9bf2ae0b469924d86dd65
85bda97ec33bf2875ca2aeb6a71bf9a336b673abd1e1984193b3a873e2a52ca7,2f6d1a925da1cace10f32118da23b1cfacf933bb02a50a4d260834e1960bfd2f
a8d9c2cb71c8c31f33a34af2595ac8beed0d11f5d8c3717457c6a46f44ecc1c8,f8bf1631d71be2ca60d923302ba992bb382d6921a54e372a380e56f28ddd383d
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,651ae5f58f753f78df2ddf1df76ab90a4cef8b7483a8782d7c7320321de91c22
76f97ff9ca8e97af4777441391f3122ca0d6ee75af67ab7e8312604c614e86a0,6fc28aeb9336acc982e2837f3503fd933fd3c0e8f4127f7b9abfdda9285f3955
e912cd68d064827d3779dac88855299e4c49e3495447932ac474cb1c03d7e6bc,c5028e9562989c5fbb7be7ba1240acd0a193483f528373df4ad60f7237343f71
8e9be6d85d91e487bcc54ad4786a32459a4cfb93356f42f7a1f95a534e1edaa6,4f6fdcba2dccb59e5b21cbac508b8af4f5e00a6c96f386b058bf88a334a27d58
f51d4d29082e702e6655d1b1ee39202118832a6ae998a2e8152cc61125a735f2,376737d41b9de85caa5d6fda8ac0f11db4761b45967d38f17f324166d237ccdb
580e2b61ffe137b6314aac68e3c36dfad047a94b772774f36797ff6a06d662db,b36115ca2a65db43ed2383f11dd0e876fb4f28df3a89899cb31672144448757f
647657022b269a1ef13ddfa8b1744fa08d69d13c54a16df4d5572f0598628083,33afeb8cd14a89d4f265f62b3203afdcdfd0c502a6ad6a318988e55564ca8b4e
13069fe8fac3254ad719e592bf15da943f2f0e60c7c1bed95fa253e4df5db33d,5be14ce1d8d32bcaacee0777b3d7fb7c58bd7735ab437de3a498715d57192b61
4ee6dcba84fa230350ffbba277db02f461be0479df55ffe4dd748b243ab47c77,1cc708412fb57e8241e431010fcf54af476489a083f02c78ebd098e64db41e2f
e43e85982364eafeeb59a6580ea10e19110c6d791a769c5953bec19f8349f4ae,eee050a9632a2aeea22202678a8ff7b3b6e7bdc46b59e38f64b9f9482bcaf91e
dac1f3811ec4b40accfdc9b6c0dea44f0172cd97fd90aa9ad0f2e80b2404bb4b,0f4c5ad255a3688c7adff3aece2e64c78a79e3d7b65c706000428411faa093fa
b528e32412dba134acf3dee64dcc223556552e209ccc29cd8653b9061beb4444,34585e2afeee9ab41e2412cb42a1d1d12cd7e48a8003e2ef3e4a27d438891f8c
06322312c580062328ab3ead1c5dc2baf37c136d53f46b7ecc86f8670b6209b6,87230a6fc38a3fa15c15e756684409978bb55339426f0f269d91d53c37b4f349
748eede42c5404f6b4eaca14aaf1464e7d4c2c11ef0bd7a9fddbba3b5d435f7b,fd52e9abb34804797049407bbb1ee0d06da6feb4c349532b020837e61b2426aa
61c9f72e903963f3e01dee904cc8fff13f6324d8f89bd724c29ea6d61466cf5f,f5f7f6e165ad49151466fcf9203f57b690c2d5915b414011dfd74f415fe4fab8
9e8d6e381a465572d9e4a675f8b365d24087b1c20cc44623c6e80aa76ea6cbe9,477120981b5237ba5c4d82f1c31094a64ddeb89e1ad2b9a96c1939cba7df20c0
d91dff02b51ab831549d0084132d1a09af356ceb0bddff5795e90f572eb98a34,cf46fec78662d622983bbed19fd456856225dc1b510ff369ada3a5d4371afa6e
e7ba3b1e378859e2f941f8451a6e5afadc4b14b622d127b924c61231242164c8,894bef9e866bd756af63b8f12ace23d942932fb09affe4a4b079fca28e4a651b
d64192182d96afb4c0f14ab7356fad478eb6144a021368c059eaf252760a6e09,4766f10c6ac2d61e0c7926e1e39da2a4e8b69454e5345e453fb108c4395109bb
1bbb16b0df03db8ea59b4b873b296288cea85033421a8a89019754925eaf270e,c9ed16da7fb16aee2cf213716fad35882450d26ec6b8bc4c49de1b3c0d91d5d5
41591faa3d51d74faa903727b63365a7f04b3cb4345d426990ec02c988327fcd,02031615afa6cbdc94f66eed404969b50e930fa701292bb3ced0ac5dddb7d327
8dfb73079225f246cdc8eea326bf9793736b801cc9b617dcaedca02ae6c7bff7,12185ac7867d66ce99e70e75427d92f8fe72e959c5f5c8fd447c3480146100fb
601a8089da23d26d9961c316b112d1a23d8f2f424e6ab36368eeb5d6df295983,4b64912a767f8c1e979c21ff8bfc955a46fd87d4cda0bfdb6e80a0112e494691
ba5ec8540f508b7bba93ac13fbe7ec3638c18046326dcc71ed5fd3a34361abee,535244e16e3da68e4b0167a31d540a92e52645e0c859563c181d948d13aa1763
093863b56e010d89f1c29f2eba9c0c41874e4b52ace697e3de30ea547f2f3f6f,55ddae2088e28d303fef294054f4135088eec967789eb19d4c189f89ef80290f
1efca3e5006cc0ed9e68a4a596a32625a3c7b42dd2513a8e5c750438b00bd3d0,cc89bfe99580117cf4c1e2f5ef2fc22972c50bd446013ebf38cb3bc02c061642
8dd50c18c1d69dbb1a6df73e64421d34e1377d77aa595adcc2fedaa60f68eeb7,6d5e7742a598769abea9ed97cc8ff3e7b138a50fc1ac915d35de8db37fde22ef
2fefea556158d3ce4e5344f4dfe71d74654161877667d3f2524d70668f6e2231,76d0b691292bd70aa45abf954d0c010c0268421d0e428d1da2f073e4f262bd1d
ab2e09695510260cc6421b08467aa79f0c536af380fb5305b325ed0a6cd28f12,1d73a1863320bcaf6184274a5ad43ef6f3ef6572cde1df0033d048f7d4d51070
141d0cc61e3ea0b0fe35e71869ca08b554ce26007ffcf7fe4352a4f7f1bcf1cd,e785d151ba5bbbdac72c91a2d1bd59ca2913f522f5918081f280a1e5288cb75e
