prof_id,course_offering_id
1c4e2502a28785f6222b6df0cf5a8c7d5f56a42b1870a583641cde5ce753b812,de612af07e2994b9d215aa4f7de18828f700ae8e9aebe4d437e22e31afe96e49
61727ea52f063a10051796462a8ba9e96c303e144f7ed1eef0aa7f662c177a65,a7e7b44e08e40bbdd9a209b7cf8bad626f4e3b01ebaf905d0872073d1dab6059
62b62aa14f6b7d172ca9b622c1d74a8ff56c44f1057741b2679a9800800fdc8c,b9f60cb85199a2a4dbad4313bd907d5a3d3db2a7428a907e22f05e4b553830d6
a4e67bc7f736f7d80551de489d5fc3a1d7e964e5d34bc1a037879a46d2d2c2e3,58fc33f01d459e8dec4e04b7d49ab9101ad6c4a4b4dee06350755448cb084529
aca3b2bf0c614cae049228e48bd5c8159f27c16ad1b44dbca2e3a57bcbf7d09e,f32319812af250fb365ee81bc9ff72b9745aaaf385aa9d6ba7274be8509374a6
15d3e9c60f9db4f2e8f3dc40fccb858605a4b2591e80e1352036295f54287c09,6f8c201d1df2e1a729b90736487de7e9cadee4719b49578674eb3e711cd236a3
75c403ebe12ee8a9e8a7f187df043bf3b8aad4b16211377c48e40a7734a14bea,b23ab56f5584072d85f49f7328dd0b65b1869e9b160913a4f544f4628cd481d3
62b62aa14f6b7d172ca9b622c1d74a8ff56c44f1057741b2679a9800800fdc8c,783cd61e19e07e2174de9eea27290fbaa2e5b1cf590985de6a236e4b793894b9
e8388b973e87026b0697367946be61587b529a0c124191412b9a4aa3fe283c65,32e5eedc99c5481236bac92f2c3bac363a5307a411265a6d9fce59dc3135cd22
e07c9607f03d05689ede937c4f7e1f60a031a43e2f19148caafc24b5be45db5b,cef0ab192f54a1ee810dd12671db7f6613fa79fc261016385749f952fb470e7f
d85ddab5d713cd17f1fa2fe5f6ef15cefb0428e28bf180e6e354fa0eb0a664cc,4642376bb97b5b83622f72883298543bef7eaef0acedf76c4b80bc655e7fff9b
b3933973b288cb0a4f2766b2c864b18763a9d4009e798d21b06a91fc8b0cce51,c3988fffd8ca5800fe3fb7858759a05c82b2fcb5b298897cdebd266f3d234245
aca3b2bf0c614cae049228e48bd5c8159f27c16ad1b44dbca2e3a57bcbf7d09e,f279ebf8cfb838167db84327b0cab13f091b1acdd2355c37c65f8867f41335d1
cdfa9626d6143c4e87575b4db3099d0d9f30eb60a9520ec0f634b8610fd22364,5afabebe2a252eb89493a1a09011fd919bcda5779480c61fb931c91f8f6d8980
319eeb2a55f65d9db4a37890b092ba96288cf129e8315076875ebf7a78c234c3,6edd3b35d082a77156a23b785908fc5b079bdd6dc61befd5a3deeedb5137d8c4
cae6d0ddc2bd6fa0fac67536f8c476d5a112f29a3d7de8d73c26bc2e6c76c899,3e27159c84a0112f5cb55255cbdd8ef7eb63e6640240c32624a637415d6bc9e6
252fddee2130ad4294109f52c29e2235f2839dd65af43d29a58c0de7b6d600de,d76e13e2836fb848a729dd05af118137de3c05d8a4ea04268592f4b7cdec4149
4f601efbfea5c16ee53d368db27346e9aaa82d3f62f412fa5dc451d4d3580100,3c5d632f305e99917866f1e993dfd58038000a6c53eb2f25bdabcba8ba05eca6
e7d9d85a6ededacb829638eb5670ed4f2c2b05ebcfd280ec580c70c3bd843f38,accdad07e80d3fd094d8abb98f0d438ac7db64c514d7be7864f13c5427380065
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,f593df0f652bbd11d9c27ead87d51815559d696e0c8587584cd0a4e51c07775b
04e7d0a35eb01ade0c5732a7036721ff99f40cdcc9805d7d5aee575a27f347a5,ecd45e1c255432d83833b5b3c0b6dcc7e5778ff130a53159a18d3fe89597243a
4f1999210f7f35e2f6f9fd225fb2851b7e3da993f530124daba211f8658b302f,a10378aba933af85ba01735ab6d31e6be0cf79c6a590f6ab8b3e508954fddffc
20fcca5d2a817dbf51a53b2587c481b9de490a126b605b8ba88d317a2e78fe07,8a6371c590815b5ffa8c1f7676bdfbd47137c32905a1e37b3aac8d45a0c89145
eb16b9486336789b73ea37d3b91a458e93f97696ee09d2c526c3b4e1284f8944,af470ced51b873f3a366da7d749588657654d074fdef43aaf307bdb16981eb88
1088a4a53e599912babc8a82fa8694a6699a3a506236dfddea03380805d51115,184e0b193daf28cc3c73935f02f6cde3afe87ca7cd6efe831e6ca4ff186c5fb0
9e58c96a6bc9e3455adedd0ad6ae88e7a0bb9b6db3001d6d6954fa0fda3d74f6,e9a14ef1aef964d775b6ba256365e3843ffec3b186ee7844d14aabb60f520bc3
5ac18ff403e0e137653f465d3080fcef332f8566b65340d1179fa397e35bcada,8b42e29241c2ee6c97ce532432fe4c8704d0dab3af2ee5a4b19f8e3d2550b448
934dc3b5cccac3e8520b3ecb5c89b12dd0c735fb626ae130e38de6e55531be6c,1ee54bb6735a3a305fb20cd7a16661b25667dbc88d28ec54a30f2b7be1d14f4a
992879bb4ae01c349ffc31a254d2d502da7c75446a7e9fdfd2648bb0c00d8d6d,0aed098352355fa8f08ee94d23751063409bfb43b7417daed6db1a6aa2f8fd33
a15e4d5a0e7a7d60a7340e5a2fd6933badff03212f4743d16703c1211cc53476,2fc49d9da633fe8dfce52e9e746e7e96616a1a257e8bf0e7760ebbefda6c6168
c90b6992ed079f533b070745dcf0009618a99565aa96103222f190470a69eade,88e1ff0941272225ab2bd9fcb55951ff3b8742a20882d6c6a7f910cbbf1515e3
2b93465d99b84c7e402472f0248eee489a1272bee1ce5dc7de7ccac794868cc5,802f3c0facb0b160e0a59a8f1ed60f74365bf58905a5339b25048ec60f76195f
730b6e20b3df9849d671039a7a9b64c06709395d4c9fb7107b60b969e1386376,f6d425daf869806a9c7f0ceb4d5af6e217769682de599e659e43b9c61dba0bc0
43a4636b5155d6ac8f4c3aa530b185b805654911add4ba6f77d92083b14879d5,a49350144844cfbd1837a6364f02dba143bfe954b16e282f6bafd25e01b9330c
e2a64269cb7ef3e1ff94279ff4be4a223eb5620e186b30253b6193a4655f8161,5f22ceee5ac7ecd9a79fec18842a4a76732820d3d86d24877a1cf344c1252b0e
4d9832eddc35bef58ec094cea12f1511aa9479486116881e31c4764b433d0cb2,a2256248f5f009187fb9c2a33104d0c23771dd08de046271ed37d516e4444b82
a71145d2b45ba4b7ae0243e15df2093def7ca636340db71a5001a2c6d0f52511,981047c18cbcea5c2d05958603630bf8f9adc0656865bde3cae0ce96da057e92
01caedf72320e4ce90499dcea711d033f503b942cb98f363462c250d08143139,90f897eecdc57ea8927586a033f970b8c743aec218df30e1a48ef9c84fa2a6c6
30320073d8d4dc4f2c8d45927e755a0c061cab245603cba29970435d595be54e,3a7e009a8e2f6278a208350527035c4b6626da9691719b89713f3db06c03d589
26030c1f1e9c5be672ffb96ad15c03d0c7564b010b6cc24747ff7137b7b0e38d,64a45c3c0bb853a619766fea4bda7ce878b51535ea419f85825cb5825dbaa461
98e518ddabf0a9222df3c2a9f0f965d10eac93f131d9362d65938943335b6c97,e3c8b69146661143792c692fdd988f8dc8e31eb88b972cea20ea1980d6350684
f7cf44ddc2920601c32129dba7cdbdddce0d8b7916bd0e05add92f2975b14480,82e966a1adf4a7760d490f81b4f952ee8204e211c92f948804588308055bb935
4d58f6fff005c003e6044cc6500048d58427c620d7f7f77f9317af2bf3a5789d,4999324e18994d41d3d0e5f01bf5334d7e8880900a73f470de92dd5e72cc84fa
467e1f87700970f4201aa9d6ed3af1f98190f1f85eb0b79abc71f41c470b7f7e,c5cc9c2e2f65267f10ee8044b06cea3a8c7386eb6f826d7c70951cfafc9e3e28
548b850dd091037fa568c93133f7cc585633a1127b9a63388dc9ee1693d850b7,54c9c03eea0873d58099bbe6f2dcf2a3cf5941667595f2567d829f8912992c73
6ce69042ecd9975dc5c337f2f6a3decd8ad4b7d20f94f976f8116163b206cd9a,488ce85546e12f9e1c149389c3e8ef0160603c5f0c811f368702e9372e6c0a42
edd27f03f6774ff46bba2e3838df127dff8aad3a3eee98c3ecd9c1b46d94f8cc,0353331ae74e27a72bdb4df4abee32d87c4865a2985ce09cd3adb6b7a75af50a
4aeddfa0122a1924fc7e3b188b75c394b37527b0389b22cba12199a79549c6e3,56d2bd6b268c9615138616081c22ee3ab320b42660385aeeb15e3f10f1cc90a9
37ea06ed01ebbff1620e436a1a3a939f56853021e0c19e7335ca1de307519b1b,b8dbc09c6115e9f28b0ce6db88a0f2f0fc393fe49e752dee204880f0100a4da8
49f9490dd1c8e2d6949a379a0b308d830eaaaea539bfca7b8dfb42d0fc817796,2f71bcd00e75fae2225507e0d1e4cc496822cf72ee6f839cb9b59512030c93a3
3b1fac512c865637c3bda437d9d9ded5c929b26f3ea84436282e7bfa23b49e03,77ca75bfcd4dbe165eec5f867a5c962758637532b80c381a72a4d9a1b44691aa
002cd56a2c5958083fbd5e477881cdcf775bc180590dce3f48a1671e842bcc12,47595b27d31089591522bca996e081a4e476125149dbace6abc88ca76ed29e35
e20d6300e38fae85bcba0764bbcfb2cffc51de300e9336c498b9195f2dc41dba,e17722a5952d3d10024ef3043e2abfde9f114a929506d22850d0910d120ae5b1
2205c961c63df3f37db6547efd9ee89b470b91b7de7ff1dc4620a4b077bc7b1b,fb5d37c9f19ed36bb31fef5fba755552a86393d3da688df4eabeb4777f72ee70
eedb0ce47a628f9b44a0a13e27a7250d650b2292991b5ecaa45766096773b19a,b1b9bf7eb90f03dd42322e12d86c00c8e2e0e4e9a35d9f87e8193def965c6944
d2cb8c33fe9f7a93f9adc73b4255fe1d54f6d04857827c44a7392f72ed69ced5,7a19b66f0bb89347ff4109c19a07edcb909129d31ea343e45074c81083ea117e
4096ecfb7b99cb8a94902f80ea0ea3c9571df0e67361af9833cc501b7bdb3bfd,fc404863afb2f58fc5c8d04bb60f23cd04365529621a388434bd7df3251845f2
467e1410c194872c006a41bf3fa212ba7f45b30da5d240b430fc5f19c48cea33,0e0ffb1d8b45cf078805bf22352fbbf8228119a51e806200219b01ac1d70365d
5b4ee6cb2280d9c76fe8e9d0af09930565ff3d33203d55989536445f944fb43a,60bb1d4de024608593e9b110b00f7c6b5e09733c4e4f720f9de374ded2cb48c1
932058c72db6dd7f333fa86359957bc53786aa1a41ef439fa25425193a6633f5,6da6065d27cf75a6a7ec4d95bca76b57ab70b1de60a6f3e4eee2d1831a7f4ccf
426706f70cc2d290424f3643f2c4ea3cd4481309debf4f036979e19c530d9d25,e6d6d1e91aa701fa37ed33bfa5abda7931373dbfdfb38c852c9381a6bcf046d7
4af96c14fa7eb5b12716f55e4791d6f029a6e800889b8977ce7d4d7c3f7b32ba,bbeeab515196ed890ecc3679f8d278f925e4a6c02b4c2abf7739ca3e41c48340
a9ffa3aa27f1684612646cb90fe9a285bf608d2e7ae433627b95bc29d42ec557,166728fb15dfd34be494f67304f2796ee40f3151a0c2eaa36a14c82bdcdd090e
d419f40789a0653d623c44358019da38665230f9715df5c873ce6449890fcf77,0d9934a52e25d40e4f27be98c2b203e460392d2b13d1e182f773d5140a1cc7ea
d2c72b4b7389bcffb9337ea355d99e2a5aba8b2aef106bbdca27acfeed4ee259,b3531803235d59a7f0a89b6314612e894961230e14c72c9c22e088c9e8c5381a
82f49178ce299c63fe93969c5813b018f331291288adc91474b5985fb874fcd1,f1ae2b79591b4ab52358a373a7dbc9739ced4188f1cc3ca11759c2a319267c9c
5d9178c4d35426d1a70e67848e45fd26fd5b14fe3c6abc88802a2b4e3838ad51,b39a476adcae5d8e046629226b24c2404409162cbbc24d9c1a10796e53501945
6d033fca96de2c335235168f37af9856c5989c060e103ed2b1d84990f5dc024c,4cc33e38fe29b1988b41d06a093597b4450c3168347c425481c43dd0716eb9de
5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,583bedab3e01424b9143bd0de203155fb52461d2883077706ac035642e2c08f2
be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,78a8942fd038a062f42f9c85024ddbb511317b68240db85f5420e83a7f05e98b
07bc0aeaf0b10e16f0d7e56b3a32a89ffde7af323c2bdd23bb235ac6d9a2298a,ffb591fce179cb6cce9d7409555e786df42c6d5d76c4ec02a9354b3cc7cbdda7
109a2767937e8717ead03d3e19a6452a991ff18093f451698324884ae6df4cdc,2a9f89041099abeeb5399a341a1100561a2d4eb676bf16a81b95406ab89b0ab8
92712b42826e1d0fa70def6a2c83ea804323f359344de91277f8a0398fde2077,f0b6e9a21f3e427d51001c8ab6a138fd72f67c357b0474c659137a17c3617015
f825ade7f2fa2516d2a66309595e96a038dd90793731f7181b52439ad3248b56,9b64f480c27afad319b248da4eda92b90f49096c709da1a6158e634bc540ee61
8cd9c0eb24aab33c1d3fab0835e25b7cdf0a6d3bd65327e2cd2846b8ac259d3c,c741eb7357590dbb224728c583375048631f697e92b68e4d7e9611dcf995a02b
86b357961b36881fbfe560496c9a83d4f7b2a6bda973e051000125d8e375a87b,73f04cd6f5cd06cc02112a6c59046f185b54089b325a77a4dd1fa26db5788b3d
d64192182d96afb4c0f14ab7356fad478eb6144a021368c059eaf252760a6e09,a796344991808c0e5024c6fa443d81066103660d75e923eb2254c461b587f37f
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,5842571f451817d0475a1b8b8a7264f337c22549c6d0e958a4f94f3ee883612b
e69521ffbab95c887d4596fef06f41e5ea54e634dd36e3eb38da216283afc550,c13fc39b780db7b7ff41a74dc34e96bdb81eb0a9b9359457410a924ec3731197
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,44cdfa16baac25d45e83bce25c4a1aa228991ffea9932e2f570c4b3a6fb19afc
f3e210cd266442b3a117b3e539d042d6245315e8c1f9a7247f4541be5e12b394,0b75c729f806c5e836ee3ea19c4835b3e79dd06fb8fc5ebf1c5c085baa4983a0
9e9429e4c99e1b1961bab872b97e5073f3c9fe5f3de9a724fe84ea239d276bb8,db38a0da934bef52bdc686b94935a11781df99f7d49e07a9ae8b4a683dd19576
6a9d34a3d99fb4410d3237a748cdd1f2ce69be4ef86a55cab4bfa16f2f1995ad,05882f4bbf52626ae5b57c76f759ac6a2414415438a4ac8b63cb62ab30641e60
0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,40d54deec53500c7b5f3e97ca959a0b8b467dadbf865d53526b3b5c04af1fdb2
57280358d99a7c9e71954abab3b08b7fa82671577982cea96d39aadd62604441,de8dae87ec9385160e5523db87a10d67c5f6274f29de19958de107af0a87a785
c209dac55dc8f0a7aa25a6ba17c141d1b75b1bca531be7e262d5b1a44b2609bd,07f1ac7a8c214fe4ed700099d0100cc092c505195fe6f16c0c69adeb75bcc364
ea54255b5bd358fd510dc0c1e69f892958fd619b61589599fa74304a10ae8416,d9e5ebac4f851cadeef6c5a5f5290bbd76a4dee0d239d9f8351fdce8e4a4f286
6928db57821ad095bbeceaaf20b68d157466f000e2cac9112afbc1c101de5468,ccc1c0f53c533c2636d2066a4f182cd0a701019e657e4a7b3d06f92e557781f2
2e8f8727ddc48cdf7c743cb5e147d5317aca3f55c56147911c0cb42662db467f,6f2af38df790d087f29f2f048d2c258a6f11271df99cb99df3085600380668d0
8e4cc3699a65f6535e2da07f5aac02deb49172ceb3d4dd0c92ae2ed34c862968,7b95cf1bb42c5d3e00b69b13707d6110c29ac3644a0da761cf281af436632b85
cbda78f17278ad6cc353f1127ddacdbde09a3be6a6821dbab82c076c21c81f2a,d5b4459e38b6ad3a06ce5fe9d662d66ba5f93d908e68a82cb9dcbfd08eb8cf9a
4096ecfb7b99cb8a94902f80ea0ea3c9571df0e67361af9833cc501b7bdb3bfd,db039c516f55af3ce6d347141eecace5182eb875b87e89d6e0d0f418cf741e51
231d6d75fc899d0011155a2af2f6f061a9a86423d6965d2b01df3953e4ea58e4,abc55be9967ec2bdb9694bb7efb531948526e2ddbae9b2d599d2b30cc4982970
6769e1707e81dd593d59897ff93343617b7a45e8d9111bfb9f2b088a8db63fe7,5c1c22dc57b74578bbd09896d35bac76ff5ed340ee29e84f2f967253d5d05eb8
2e78e43e4b19039314d70a3ddbf225a932330e76802c20b9e4c5def21fe9e1cf,d67ea33eccece1734f128c01eac48eea50bf842e05697fc76843a134a453f6ae
36b36c61e4b527d394e65549d0da88f1f7da896d94282460a76f340f142f5ea2,6668bdb429e80d065984571fdad42adead08b738db4dd39ab0edeaaf73891ca1
8079d6ebbca3f5af62a826dee028d143b6642d8204a9c9ec0482fa868a7504f7,9a2d2e5e5566a8c26ffd2970f68ed17d7166c2fd455ed4409ef745c8bd319f81
ba6d9330f526b35cbaabfc49062dde20977eaed31ea621a84db87b84309c4691,84c040de8db174b1af273b93cc3322fc3adc718bee024e5f348125e10f1261a3
d5385ccab569ec440b370dc4e75e69795ab2802e473702bd0b744e9570275c54,172a2e2378438e07a5b048fa094823394012867852238839bfb132fd373ce650
8fdf7dc7d4b9cbfd3ca53dd8e3f75787032073df0a5a460847a4cf65518b4fa4,5c1bd53a7b328abdf606a657f3ea4740eea5c816b5ce0792b1b833a0790bf782
40b363d1f3cb51e84fbaa5a55efea266a7e2b042bd3f8ae93dd8565cf794eaaa,cde536cb20c844da2128173bb1e93d773d803ce7708609ec60e419538447be7d
ceef6e946589f9855f8c45045c0b1adeadfe144b0877145708e50dabc3bdc1bb,07a572fa9ab186cffe45b146565e74b6c58aa78d8ef36176b80c5195c6d19795
782615c3016bc4c79c9571b14ae7af32beb6424788d505603acde8a257cacc1f,85765601d4599f6a96679096267cffcc21df76cd198e26c22b58f7b59294f1ed
5302952d74b363e9415c199f6f11c888f63c7fd5ce9b133c5419c1f4cf147fb8,1b74fc1b88590c3a3c06dfb8134914679e69e46ab2eac205df49b42e8d1cf827
69a41665981caf29ebd2f8ae706bc8c5e2023226bbf2de79d84a0fcb3c636641,34a13bcced58800b0b1a4f286f5ac1d3c77c371c72db43468412186e04c5647e
50192a545139f8e114e66afafb5f68daee473107265e601404f2d2452252b206,48b72b089a4e16ece7b0893b4a4865bbf935a1c432a5edc592aa0e458a1a2ee2
4460e77cd7ce46c235891b4be9a9ccd1cdcfb386faa607ca7521d247cfb7671c,148cf15885e28783a00d5938fba4aced8a11fdedde01bf8acdd81155d2dc88cd
998b2dd0b704de66504e4b9dbd191a3893e08096fa2cc043e4bb996f5880a686,6a5cd5e8e39581e5858b5cdaf4ebf3498d2e3a5fdff38e2ba2b985ea456532bd
8df5fc628698db74f22d7a74e4e74f838d12559a1235681c14bf22a57c804bf1,126338ce1d9800ae3900956f32bae70ab2ad4a042b758f930562631c0b2e7a15
3da150cd5b70239a523f6f048eb5ae753b36f33035f9bd0ff96958055b59e9b2,fe4399b4725306bb94e98592cd48e094ee28bce2f277ccb7fe1014198da2d09e
47f04775e17d2a1480a631a255e8dff8c5e49df25c5ed8ffd5c2652643790aa5,6eeaf8c333fcf58efb6d90a9d6d6428df26614011c8156efb9adce4c078fbf88
e7fb3a323ad1e5f472066ff7ff8ee9e1b5a7549396e2b0bc7e41831372b473fb,66418fcb83a45085735b2d6e7e18a72b335da8668fc44896158a0310a59d0c84
68a1c62eb3d01c46cd4a169a417a9ad4b4086df2f586e0068cc8c3f3f3190f61,92a31e0f9a1faa2c5dd85bedf1f41d8d5ce5dd7bcd64a64307ac3e40b5738c34
b5c9884dc18b7b23b1b0a9ae4bf7275e06dfc4e0e0a25b44b84283af5ba00bb0,d8dceb8df72a84b359c455387c71289210224ee8e1c8d8191d7cd71adae506f6
de7828a6c78a21145abc0dbb2a5c142db2516c5e68174ac4856d38f92aabe35a,f56fb8f17250a07ae9f87b38c9f001ccc6d0f299b2ac4cc56080c67a17dd6938
b3116db8bfab823defc9fb437782639f35c86589440891f34b90646f213968ac,1063edbbb3e6f1ae0abbf6c541b6aeb5e496716de42eb36b71a323e2a1270b25
ea9899ccd6cc9f199986ff432df41bb9a99ae99556443d2d477c64f2584e35d3,824d2ba83b7a24f3a71eb90ab494fbfb4409b76c81a9bf1a82fdb2555e1927c0
39e6d45003e683f759666af6d3a5d34a773ff8688051cd83982706927af5622b,d7b52882d7d0de9fb8fc627402d2ba1309afa3e0a4b41ed376656b534de9919d
a349121a6b7b1b583fca7b120c191b7bdc8e7a2c4cf50418da696193674c15a3,2548ce1cd85932370f39e8a94ef3b63671a8345a4d7e9170eab6ff1721affcff
6d67c9a63c39d470fd34c6be4a150dd72ee5cc0ba609aeeae321ee219fd85af7,0649cd9b5dd78e5885749cc7c4827f2783f5b9413daa4d1f2d58578976f7aff8
ad0e8888af8a098704f0b1191f8f04c4f360688d991b3688150e1b0817e9ae2d,3014c1506afe2efdb4189ed551eeee54787b14a53c9b8fb612d097f9866955d9
3cc1bc4a2679b3903eef19e88483f8032974e2d8a093d230d012cf8808fb38ed,85780812d794b1bcb948934d23dedba9a516ac8f7f4f807d9b227315553da66a
f51d4d29082e702e6655d1b1ee39202118832a6ae998a2e8152cc61125a735f2,16f3367f79bdab259b592beca2763171ed505b7b358f982f0cb4f302dfa46e39
54bd552e183fd8cfb6d77690360e454bc630d2824ad4dfb45aad61f74f8ca8f3,a455da06299af79e6ad5a1d9a54b97847e5180b251d7788c0b714d929976f4c0
e7ba3b1e378859e2f941f8451a6e5afadc4b14b622d127b924c61231242164c8,272acf95155b7e4bd58c0613184e163ebe0f0298a0816254262e53bcd07bc6c9
ca3e218581650a1f7deb1a1f73517cd35e1687310e3d9397b5cadcccb4ee4886,a4b382c67be91e9b9e43aabfc263e2b9f0b35d694a940aeb8b7649b847176173
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,96297adf90ef26002dd6dac7c0e4323d788b981dee51b3c4f3067d4bec04c080
6217447845444656aec62d1daca848c37427ec720fed9a4356ab2f617eadca8a,84fde09ac092aafae3de513844efa7033c8941a59ae28139e3a46232fad1f989
6d5b4e0a73d5721989add19b3543a0aacc468bdebfd86c8ad1313d971fa15d3b,86dbdaa7645e34173c5cfd9ce333ae08fbb9086b6011775cc2c1dc06d64709eb
f4c5ac50374618b9bfcd9ebf6f5c273c30be3ae9dc0a93e3cf841e76a8673d10,3ee62771a9c6cdea1cc4b00bbff810171968e503abe20d616a17b785ec7fdf3e
710bb7855f556c2df252a7d713c2e8bfef0f9dd088061ed1c14fd888e6257f7c,c78eaf4644f0d3e3c92cbed4f5e7333830e99f49b158d12f04052e41c6ab8afc
109a2767937e8717ead03d3e19a6452a991ff18093f451698324884ae6df4cdc,f01dfe506f18f647835a3206fc554eaf2a1b9179b80110626dc5afb38f3c5eaf
73484533aebb48bca81aa6c6dc7340b3df06275f4ec081418747c58b864339aa,1d2b96c3115f21ebb8a3ba43c4733c1dffe08ef7c59e43810a958785b66eb094
b5fc8b2abacd3d558133acfad5333f6668845ad22a318ed716e0d96b7e99ecf4,9fa23b81beb25232f08da701d05e79bdef162b7926190e47bea034e52b07d311
dcd083466aed7075d2a259120eebc819b6c522020ef6e8be2f49ea9968d8aaae,93974d4a0012ca702421b6361bbdbb7af471ae5c79e00590cb7c6283e4cbd13e
d419f40789a0653d623c44358019da38665230f9715df5c873ce6449890fcf77,a77b93c66586943e5aaa91f2778e7398becfb6fb7d3d7d5bb955e2598ac8ed93
40b363d1f3cb51e84fbaa5a55efea266a7e2b042bd3f8ae93dd8565cf794eaaa,7cfc61b3cd5ee03172d1a3b8b7228b9dade345890b069e1b961c84d9dae27ab0
a33fe46b7a6c5219f53b4613dfd44e8c3c272b102e7de9708f182a9101ee7888,0734f69c9f7ea07328dd5d1e58ec0a157f08afad799761a34d6a4b7f1b2106bf
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,94b1c0d43a789731bd684a8e5cfa820c2466c8f711b764a3994d7cf0d608a7a2
914d2f78161600828b4d69a444a75b373a574c89c14ded6c5ca3c4e87f7276bd,45e00067a4230386fc1ae8bde6ae065c7d30487a6f6544cba563977dd1d23bf8
d96e360a245b06cd1158451a2314d1bad83cb1941d9af64a1d26956adf619ba9,684ba932cda60c33b0219f981d1b7ed1d11a2d4e2a60c02ea8bd40c860d65fda
ae879240f949af0303d1289cd97d5dc44386d8fb47a7aa9953fdfbcbacdfcf13,099545d26ee827d5218cc29ea803e9d27a7d41fd681fb897d781ed48269c0b71
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,8b315b595a493cedd4e8e1348622ee70c3fc21e051ca0cac10d914c5550d601f
529b2c8a2522439b474a932e244675f9d21401c0a12401826dfc68eb5a4b2674,4fdef344a7a901fe6fb57b0b49a9269405feebe1ab5c01dac24438a63025a495
85dc5072dd9158d8d86aa625282766dc730d2c5cfcd499feec64a013969f6316,5aacea5459bc10ed2f1e1b923f159e685bd5d259e5ef7dc438f055299aed04e9
d8c7a385becc0f8d41ff316d6b2de680ed93ebc9b93ad66485eed05e902632b0,511919f283d666ecdea9baddcfe75b7f800b709dae18f90b87c1725b761a9e57
bd3be351698d34b22beab1d327d2191120ef9662fc6413577f12c6301748dc14,60f6b48ea8e6173127fc61d3df7a70e92e7218d96f6e0e5621ca6e3eeadb9de8
7a3a2eb836b267528cdf489af0dd0358b6bea7bfdda6182b50a8369ca8acabf6,c40f9c41d3ddfa00f802b402e19fa5fde918bbf38f1b3689b72c1cbb131aaf96
c7ff30b8f4c9af845f7d846dc117bd6a60d8d0d270f6fa1ed26651bd1583dce1,f54177f28b9471621a7547684d857a7720205051df377b2d3d4760c7e205d57d
d5327417f42f6fbe8276d2d4747d79623c86bae1b62d3fa36f1e9f57cc253dd1,d1ebe6b3fe3451efcee84865a7d6e56cf408fd38a7bc90f54eb1ebe7e38f2502
f3e210cd266442b3a117b3e539d042d6245315e8c1f9a7247f4541be5e12b394,f1fb26c19f6fb88935859b6bfeeed49b289940591072a750564b19b637e880ed
542240054d4be8a7109364c5b7383d75ca4ee94dc732978f8c645c10d526bbb1,0ce3f4efded4bcffcba445502179927dd3b66fe2ebf94b45e99b3ad0232048e3
f3695abb1f72c616d11be6b7170e41eeeb40811bddb46471282da8fb6485d411,2e4a97402cba170fd0f67d7a6f8fe4814899082ac061214ae40a789554c262df
e415d3daca2e0786b3fb85c490a2a2257a2f2aeb4f712ceb5b500ca8ada64f9b,2c273277e4e8fa07f845ab58affee78831f45adce054151a6ac311d5d8dede22
cb835b70a954fe15552161b11b2bca0c59430ec40fbce33c3640a22ef2a2740a,53b592d2550de4980316eefa47ce82c212a9214b30df20768f42ebd0d9ca4710
4bb5797f44a7516ca473f6e0c9d65b62367970e32b1ed2442b0020f7f3cfb53d,e72c3cb672f75553570c73010ce73fb3b224d29a9fa9cdfa62e9fed4e05a4156
2b3b8ca265f6ffefac687a3a1bd88619e3e263667e191e54419ff8dd696ae83f,d7192bd0aeeb59f2d64cfd9cfa2046ddd9ece89a909dafc9f41afabad6997fea
af1f25142456e01c8e9c30acb964a5dc880f167ac4bded4937392508aaf510f5,e3b965a16c0a7585aed4548a76316a01290064a59db5787b6ae5241631bf5ce4
02196827a079ea8d9226e781004232cf259b560e902ff20f278cb2a29a4863bc,f8b50736cc86df1282028e8e028bda6911db159c95b46177ab577c178d755d59
0f270b38b82ada968520364e9b272cc54604c07f6f57a890ccd713b8c071ad54,c34cf153a0ebe9fa91604ce65a2757006050a37430161edeeff6ee88e5054cad
6150110712763e23bde654fc9af3714b5aab9619716846ed45da51a20b098c5a,c68020d40c09a55f6d874a1b0a9fbedd1727d722a5849f88d3e7581fb3bf4c4d
d8f5cb78c1cead3b1ee2cf85cab3f96eb6e7b3b68f31da02e39257b0bb4c02b7,04fc30311e9a6a60bd9aba5b51852fec251cc3028d0c244a0d1537f3196473a2
09ca84c1927caf448745c471d03f32ed28ecb7c7dd328de51393c38fa2443d79,f9fc791f0b7a5c2bcdc71f666f76d0637b501dbdadb10435c4918399df79955f
